# 35636755-b091-4093-837a-e4281359638d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.9612059; 4.0202634; 2.3996553; 0.3387382; 0.2852391; 4.9491027; -2.9621554
38.1610017; 3.9484259; 2.5860582; 0.3975855; 0.3041551; 4.8280395; -2.8463103
38.3607975; 3.8653971; 2.7677481; 0.4603918; 0.3248673; 4.7087794; -2.7060818
38.5605934; 3.7707529; 2.9436617; 0.5275712; 0.3480571; 4.5925239; -2.5134436
38.7603892; 3.6641057; 3.1125617; 0.5997317; 0.3749388; 4.4818439; -2.2270119
38.9601850; 3.5451052; 3.2729890; 0.6777698; 0.4071366; 4.3814415; -1.7888786
39.1599808; 3.4134482; 3.4231906; 0.7629381; 0.4465025; 4.2990939; -1.1918011
39.3597766; 3.2689313; 3.5610477; 0.8565138; 0.4914128; 4.2433447; -0.7416298
39.5595725; 3.1116447; 3.6841133; 0.9582998; 0.5250183; 4.2082806; -0.7342079
39.7593683; 2.9423412; 3.7900184; 1.0655643; 0.5322110; 4.1732771; -0.7086959
39.9591641; 2.7627372; 3.8773352; 1.1708482; 0.5277106; 4.1392092; -0.9940850
40.1589599; 2.5749295; 3.9452236; 1.2774117; 0.5395443; 4.0909443; -0.9196891
40.3587557; 2.3809077; 3.9924896; 1.3868470; 0.5569798; 4.0457787; -0.6916454
40.5585516; 2.1828419; 4.0178965; 1.5003845; 0.5806787; 4.0114772; -0.1597511
40.7583474; 1.9831775; 4.0201444; 1.6198988; 0.6161676; 4.0035127; -0.0357239
40.9581432; 1.7847471; 3.9979660; 1.7446528; 0.6244599; 4.0017295; -0.0357239
41.1579390; 1.5906146; 3.9512735; 1.8677675; 0.5849963; 3.9999455; 0.6046226
